,RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,FINAL_QUANTITY_NUMERIC,FINAL_SALE_NUMERIC,PURCHASE_DATE_CT,row_num,ID,CREATED_DATE,BIRTH_DATE,STATE,LANGUAGE,GENDER,BIRTH_DATE_FIX,CREATED_DATE_CT,CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,MANUFACTURER,BRAND
6440,a5d0b12a-29c5-4428-b4d7-1c44e8ab5a7e,2024-07-04,2024-07-04 10:40:16.593 Z,WALMART,6519f8d555f575777d106a7f,73497391999.0,1.00,6.84,1.0,6.84,2024-07-04 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Pork Skins,,,
6441,1c79b3a5-0f2b-4c6b-90d4-cacd642a8f69,2024-08-01,2024-08-01 14:41:30.320 Z,WALMART,63aa1f119f3fc9c7546a2b3e,73497600145.0,1.00,5.86,1.0,5.86,2024-08-01 00:00:00.000000,1,,,,,,,,,,,,,,
6442,2fadc2d7-73e2-4dc4-9b55-ed02194e1403,2024-07-20,2024-07-20 12:16:15.151 Z,NEEDLER'S FRESH MARKET,61a8f75c002d3d2355caf207,73570130002.0,1.00,2.69,1.0,2.69,2024-07-20 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,French Onion Dip,,HP HOOD,HELUVA GOOD!
6443,42d50c6a-45a4-4ba3-979f-b670b6387903,2024-07-21,2024-07-25 06:16:35.055 Z,WALMART,62718a256e5c91676764e2f6,73570130095.0,1.00,6.98,1.0,6.98,2024-07-21 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,French Onion Dip,,HP HOOD,HELUVA GOOD!
6444,9a2bc7e5-061f-4cf7-843a-a6596de3cfe0,2024-07-03,2024-07-06 06:36:11.195 Z,WALMART,595eee04e4b0eb5f9a2cbfbe,73570565750.0,1.00,1.97,1.0,1.97,2024-07-03 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Ranch Dip,,HP HOOD,HELUVA GOOD!
6445,d60b7cdd-d78b-4f47-8869-e36acf14ed0e,2024-07-19,2024-07-21 17:39:09.232 Z,WALMART,6067eba1b2df400ce2d931e9,73608032988.0,1.00,4.68,1.0,4.68,2024-07-19 00:00:00.000000,1,,,,,,,,,Snacks,Jerky & Dried Meat,Dried Meat Sticks,,"KLEMENT SAUSAGE CO., INC",KLEMENTS
6446,d05861c6-4d47-4a8f-8154-3c0d18e9bd97,2024-07-07,2024-07-08 10:29:10.705 Z,COPPS,5b664236b912a0207cdaba3c,73621090033.0,2.00,3.98,2.0,3.98,2024-07-07 00:00:00.000000,1,,,,,,,,,Snacks,Candy,Confection Candy,,PEZ INTERNATIONAL GMBH,PEZ
6447,81fe11bf-1a56-49a2-9f5f-4bf2ce450145,2024-08-01,2024-08-02 07:55:02.182 Z,WALMART,61e6c036a7bf72501506704d,73651214287.0,1.00,2.92,1.0,2.92,2024-08-01 00:00:00.000000,1,,,,,,,,,,,,,,
6448,7d80b8bb-6183-44bb-b996-d27f89ed1b54,2024-07-02,2024-07-02 15:39:06.880 Z,MEIJER,61aba62d8fad2b2d96bc68d1,73731001219.0,1.00,4.99,1.0,4.99,2024-07-02 00:00:00.000000,1,,,,,,,,,,,,,,
6449,96425eef-30a2-4711-a816-c2b83a6069a5,2024-08-03,2024-08-03 17:57:04.390 Z,PUBLIX,6369a90bf6269159fcb3b549,73731001233.0,1.00,5.29,1.0,5.29,2024-08-03 00:00:00.000000,1,,,,,,,,,,,,,,
6450,6d1856d1-5be8-4a5f-84fd-9642b30aedc9,2024-06-18,2024-06-18 12:15:50.399 Z,UNITED SUPERMARKETS,6196919ff998e47aad30a65a,73731002056.0,1.00,2.50,1.0,2.5,2024-06-18 00:00:00.000000,1,,,,,,,,,,,,,,
6451,b45395b1-e2ce-470d-8636-a0f536c477d1,2024-07-23,2024-07-23 17:11:54.930 Z,STOP & SHOP,61da29849db12655941e8791,73731002353.0,1.00,2.69,1.0,2.69,2024-07-23 00:00:00.000000,1,,,,,,,,,,,,,,
6452,4f2c5846-6bbe-4e48-9189-191edb8ab016,2024-08-09,2024-08-22 10:14:12.485 Z,WALMART,6629a3c603fd991ee3c0e0ad,73731002384.0,1.00,8.34,1.0,8.34,2024-08-09 00:00:00.000000,1,,,,,,,,,,,,,,
6453,27d05ad6-ea46-48ca-a99e-6934e8332c87,2024-08-25,2024-08-25 09:00:47.963 Z,GIANT EAGLE,5f9c840e8c5b8a167b208a44,73731002490.0,1.00,3.99,1.0,3.99,2024-08-25 00:00:00.000000,1,,,,,,,,,,,,,,
6454,868e621f-8a20-4053-8678-6b35b46155a1,2024-07-20,2024-07-24 10:07:24.226 Z,MEIJER,65c7c0fffe555d15f287f8ed,73731002902.0,1.00,4.29,1.0,4.29,2024-07-20 00:00:00.000000,1,,,,,,,,,,,,,,
6455,c9b25c54-1d72-4e16-bad8-350b0bd51839,2024-06-26,2024-06-29 19:59:38.909 Z,WALMART,640ef2d49a24fe3c365b7a05,73731002919.0,1.00,3.98,1.0,3.98,2024-06-26 00:00:00.000000,1,,,,,,,,,,,,,,
6456,d68e4f50-8ce3-4e42-b285-03a66abad92b,2024-08-03,2024-08-06 18:25:03.382 Z,GLENWOOD FOODS AT GREENCASTLE,5ff64629417b0d126fcc627d,73731003312.0,1.00,3.39,1.0,3.39,2024-08-03 00:00:00.000000,1,,,,,,,,,,,,,,
6457,9813dbbc-f7a6-4c48-bc0a-8690ba2ff347,2024-08-11,2024-08-11 13:19:30.962 Z,GIANT FOOD,62bf161bb79924d29cbd8e8e,73731004128.0,1.00,3.00,1.0,3.0,2024-08-11 00:00:00.000000,1,,,,,,,,,,,,,,
6458,9ef1a563-756c-44f6-8255-93941982d62f,2024-07-08,2024-07-09 17:49:50.180 Z,VONS,61996e425889930cbd64887a,73731004159.0,1.00,7.99,1.0,7.99,2024-07-08 00:00:00.000000,1,,,,,,,,,,,,,,
6459,4479effa-c49a-4bc9-a345-893d761f4d1f,2024-08-03,2024-08-05 12:34:20.588 Z,WALMART,63b7625339c79dcbdd4d9f06,73731004197.0,2.00,6.96,2.0,6.96,2024-08-03 00:00:00.000000,1,,,,,,,,,,,,,,
6460,d85bbcb4-8d9d-4b1a-af2d-584319cb0329,2024-08-14,2024-08-14 17:26:06.656 Z,WALMART,623b1cc4eb7f1441cccf38bf,73731008300.0,1.00,3.48,1.0,3.48,2024-08-14 00:00:00.000000,1,,,,,,,,,,,,,,
6461,b3c08873-348f-4704-ab76-b2b13eb1ad9b,2024-08-31,2024-09-06 23:48:02.774 Z,ORD COMMUNITY COMMISSARY,61c68e37b50b10397ec4f266,73731009543.0,1.00,3.28,1.0,3.28,2024-08-31 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Salsa,,GRUMA CORPORATION,MISSION
6462,5fe85778-a13b-4a89-b215-70fb9f9d99b1,2024-08-05,2024-08-18 11:18:33.263 Z,WALMART,62e836c648cc274645662c8e,73731060001.0,1.00,4.38,1.0,4.38,2024-08-05 00:00:00.000000,1,,,,,,,,,,,,,,
6463,f5398ca8-c005-4655-8424-ec3611a81d06,2024-08-16,2024-08-16 15:28:12.529 Z,MARKET BASKET,5c30f3b41662845f296d0c18,73731060025.0,1.00,2.49,1.0,2.49,2024-08-16 00:00:00.000000,1,,,,,,,,,,,,,,
6464,25428687-4121-4365-a221-4a706e44d405,2024-09-02,2024-09-04 18:58:39.937 Z,SAFEWAY,61fd933c528f91023baa638a,73731063002.0,1.00,2.80,1.0,2.8,2024-09-02 00:00:00.000000,1,,,,,,,,,,,,,,
6465,b002d503-b061-4a5d-9f57-bf083c9823be,2024-07-26,2024-08-10 12:26:52.101 Z,WALMART,5ef541a903e926141cda710e,73731067000.0,1.00,2.64,1.0,2.64,2024-07-26 00:00:00.000000,1,,,,,,,,,,,,,,
6466,ad20bb84-d63b-439e-b7b4-2e17ca2505a8,2024-07-24,2024-07-24 20:22:25.339 Z,WALMART,641e663614d232df87f204c6,73731070130.0,1.00,3.58,1.0,3.58,2024-07-24 00:00:00.000000,1,,,,,,,,,,,,,,
6467,35652ad6-6b70-4cac-b340-12c9d659de8f,2024-08-18,2024-08-26 10:53:54.730 Z,MEIJER,5ecab101a0134313d2d4284c,73731070147.0,1.00,3.85,1.0,3.85,2024-08-18 00:00:00.000000,1,,,,,,,,,,,,,,
6468,93f886c8-72ca-4744-af7e-7b82803f67c2,2024-07-24,2024-07-24 13:42:08.065 Z,HY-VEE,62842c83701ded21f96c8047,73731071076.0,1.00,3.89,1.0,3.89,2024-07-24 00:00:00.000000,1,,,,,,,,,,,,,,
6469,11e03194-03ab-42db-9948-422e32465176,2024-06-23,2024-06-23 09:47:48.686 Z,TARGET,62b9e7a837e6e08b0775c1cf,73731071090.0,1.00,5.19,1.0,5.19,2024-06-23 00:00:00.000000,1,,,,,,,,,,,,,,
6470,2a57d09e-0d52-4850-8572-92e4386cc2a2,2024-06-27,2024-06-27 20:37:54.425 Z,COSTCO,667e132b465f309038ad5bd4,73731071199.0,1.00,9.49,1.0,9.49,2024-06-27 00:00:00.000000,1,,,,,,,,,,,,,,
6471,3a4948e0-b39c-49c0-b57a-19949833cdd2,2024-07-01,2024-07-03 09:56:45.567 Z,FOOD CITY,620e903875f09b58c781125a,73731071212.0,1.00,5.99,1.0,5.99,2024-07-01 00:00:00.000000,1,,,,,,,,,,,,,,
6472,995b61da-4d93-40e5-b5e8-a7d17e3466cc,2024-07-25,2024-07-27 06:03:32.640 Z,WALMART,65143fd355f575777d0faa4a,73731071236.0,1.00,4.98,1.0,4.98,2024-07-25 00:00:00.000000,1,,,,,,,,,,,,,,
6473,9f3cd034-9969-4ea2-8595-49c5c8a0e6c2,2024-08-14,2024-08-15 09:57:35.737 Z,WALMART,618f0a985e388d4f5133abeb,73731071403.0,1.00,5.58,1.0,5.58,2024-08-14 00:00:00.000000,1,,,,,,,,,,,,,,
6474,d35a4921-ec30-408b-94a6-d9644928d37a,2024-08-16,2024-08-18 09:20:38.332 Z,WALMART,6024636870a6fa12bcdd020c,73731071502.0,1.00,2.44,1.0,2.44,2024-08-16 00:00:00.000000,1,,,,,,,,,,,,,,
6475,b7e42728-5985-466e-a902-6a5eac246faa,2024-07-15,2024-07-15 13:46:31.801 Z,TARGET,5ecfa4508b2f2d13dcff9bb2,73731071519.0,1.00,2.59,1.0,2.59,2024-07-15 00:00:00.000000,1,,,,,,,,,,,,,,
6476,65230ef2-1b0a-4df4-8dd6-0d0ba04063a5,2024-08-24,2024-08-25 10:42:31.013 Z,VONS,600d0ac4851f1c12afbad8b1,73731071588.0,1.00,4.72,1.0,4.72,2024-08-24 00:00:00.000000,1,,,,,,,,,,,,,,
6477,a6df6d15-e35e-41ef-a96a-c92ba2b9430d,2024-07-27,2024-08-01 14:24:44.279 Z,WALMART,5f56cdc3c1aa9b15c3f1f7c7,73731071595.0,1.00,5.47,1.0,5.47,2024-07-27 00:00:00.000000,1,,,,,,,,,,,,,,
6478,e13e4725-6105-4c9b-93bd-4a1ed7e955ee,2024-09-03,2024-09-08 15:57:12.036 Z,WALMART,60e72eda75859a523fe576ae,73731071625.0,1.00,4.96,1.0,4.96,2024-09-03 00:00:00.000000,1,,,,,,,,,,,,,,
6479,f0218e91-63b3-4785-bae9-2b538e6a1f77,2024-08-24,2024-08-26 11:54:43.251 Z,PRICERITE,61be2e516655417f803af892,73731071656.0,1.00,2.39,1.0,2.39,2024-08-24 00:00:00.000000,1,,,,,,,,,,,,,,
6480,818bd5aa-7fe4-40c4-bef8-e650a64847e0,2024-07-11,2024-07-11 13:04:11.645 Z,BJ'S WHOLESALE CLUB,61e44aa3b9564e2ebb9390d8,73731072004.0,1.00,5.29,1.0,5.29,2024-07-11 00:00:00.000000,1,,,,,,,,,,,,,,
6481,68284ee0-6a74-4185-b815-97b1dc336153,2024-07-21,2024-08-01 09:38:06.929 Z,GORDON'S SELECT MARKET,5c16c007efb01c1db219cdbb,73731072097.0,1.00,3.69,1.0,3.69,2024-07-21 00:00:00.000000,1,,,,,,,,,,,,,,
6482,fd4dca26-a1a5-41e9-9219-2b17d95b575e,2024-06-22,2024-06-22 21:55:47.547 Z,JACK'S MARKET,60a9072f40ae1c2d8bef07eb,73731073001.0,1.00,2.99,1.0,2.99,2024-06-22 00:00:00.000000,1,,,,,,,,,,,,,,
6483,cdfdf0de-182b-4a4d-92d4-1de16f32cfc5,2024-06-15,2024-06-15 19:16:21.016 Z,VONS,5ca001517a3130530bc7a70a,73731081075.0,1.00,2.99,1.0,2.99,2024-06-15 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Tortilla Chips,,GRUMA CORPORATION,MISSION
6484,e15fb19d-5e5e-490b-9bb3-a0616b51c1dd,2024-08-01,2024-08-05 17:22:54.256 Z,PUBLIX,61faae6ffbfa6667dbc8a751,73731081082.0,1.00,4.00,1.0,4.0,2024-08-01 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Tortilla Chips,,GRUMA CORPORATION,MISSION
6485,866d44bb-5b41-4145-8cd7-1ae369f77831,2024-07-20,2024-07-21 14:24:44.793 Z,WALMART,63c0845639c79dcbdd546825,73731091050.0,1.00,2.58,1.0,2.58,2024-07-20 00:00:00.000000,1,,,,,,,,,,,,,,
6486,6c5cbb86-c9ee-4647-97f5-f9022f4bdd99,2024-06-12,2024-06-12 12:16:44.411 Z,WALMART,65eed2b67756e548cb83f321,73731101353.0,1.00,3.58,1.0,3.58,2024-06-12 00:00:00.000000,1,,,,,,,,,,,,,,
6487,bf219df4-b8b1-4967-83f0-13c835cb3d1e,2024-07-30,2024-08-06 13:27:21.225 Z,INGLES,6495cf40e59a088dc6def23a,73731130513.0,1.00,4.48,1.0,4.48,2024-07-30 00:00:00.000000,1,,,,,,,,,,,,,,
6488,4c402da1-aeb4-420a-9fd2-809540cccacc,2024-07-18,2024-07-18 14:04:35.546 Z,WALMART,667c8d3c465f309038ad1814,73731200087.0,1.00,2.98,1.0,2.98,2024-07-18 00:00:00.000000,1,,,,,,,,,,,,,,
6489,fb571648-99c1-42eb-b652-605f9764a71e,2024-07-27,2024-07-27 12:58:49.462 Z,WALMART,61e07794e37a4b6ffed8f8a1,73852033755.0,1.00,0.97,1.0,0.97,2024-07-27 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Hand Sanitizer,,PURELL,PURELL
6490,b89c1870-6708-42da-a4d7-f5943f2abaac,2024-06-15,2024-06-16 16:33:09.016 Z,MEIJER,65b6f5637050d0a6206b9d42,73852058840.0,1.00,2.50,1.0,2.5,2024-06-15 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Hand Sanitizer,,PURELL,PURELL
6491,c000b80d-a8f4-4f34-a4a9-0c118003459a,2024-08-08,2024-08-08 20:16:01.300 Z,WALMART,65e66fc2fe555d15f28b88ad,73852293579.0,1.00,6.74,1.0,6.74,2024-08-08 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Hand Sanitizer,,PURELL,PURELL
6492,6ef1e19f-9c1d-402b-a2c2-75bccb336282,2024-08-10,2024-08-10 19:28:15.294 Z,STAPLES,617b319393cac6160ab5f0e3,73852293906.0,1.00,2.49,1.0,2.49,2024-08-10 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Hand Sanitizer,,PURELL,PURELL
6493,e4a97303-9201-4ed3-8e19-4c2a8cbc1fd5,2024-07-25,2024-07-25 18:54:05.405 Z,WALMART,64d827b885ea1663aef2ba7a,73852293920.0,1.00,1.97,1.0,1.97,2024-07-25 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Hand Sanitizer,,PURELL,PURELL
6494,a3f0d712-833e-43af-8882-1ff50a9fc24e,2024-06-16,2024-06-17 00:22:48.956 Z,TRADER JOE'S,5e039c429a28bd129d7485f5,73866401502.0,1.00,5.99,1.0,5.99,2024-06-16 00:00:00.000000,1,,,,,,,,,,,,,,
6495,6fb8eb2d-35c8-4c5f-a969-1a5cbb577534,2024-06-17,2024-06-17 15:14:30.252 Z,SHOP RITE,65217e21bc349041b1057596,73899171830.0,1.00,1.99,1.0,1.99,2024-06-17 00:00:00.000000,1,,,,,,,,,,,,,,
6496,84e53e22-13f5-4446-96ac-156eff96e3b5,2024-08-17,2024-08-20 09:42:55.704 Z,WALMART,62474ee9ee2eea7d21cc1a66,73950278195.0,1.00,59.97,1.0,59.97,2024-08-17 00:00:00.000000,1,,,,,,,,,Health & Wellness,Oral Care,Floss,,CHURCH & DWIGHT,WATERPIK
6497,f2243ef3-f9f0-4cb7-98fa-0276e8d8aa43,2024-06-18,2024-06-19 06:52:47.421 Z,HEINEN'S,630c398226e94d16041fa1ad,73998500050.0,1.00,3.69,1.0,3.69,2024-06-18 00:00:00.000000,1,,,,,,,,,,,,,,
6498,7123478c-e23d-4a38-94ed-6550c7b243db,2024-08-12,2024-08-12 21:59:43.800 Z,WALMART,62754df03c73e61ea30f081f,74013011216.0,1.00,1.98,1.0,1.98,2024-08-12 00:00:00.000000,1,,,,,,,,,Snacks,Candy,Confection Candy,,IMPACT CONFECTIONS INC,MELSTER CANDIES
6499,067e61f5-b640-41af-b341-e4508f6602ef,2024-09-04,2024-09-04 15:58:25.720 Z,DOLLAR GENERAL STORE,631d1b7c198485e8900199fe,74027001357.0,1.00,1.00,1.0,1.0,2024-09-04 00:00:00.000000,1,,,,,,,,,Pantry,Packaged Seafood,Packaged Tuna,,KEURIG DR PEPPER,POLAR
6500,bf900989-64ad-4059-90a8-11ad2178531d,2024-06-17,2024-06-17 21:17:30.957 Z,DOLLAR GENERAL STORE,5bece51d26d1f051fdd34db3,74027007717.0,2.00,2.00,2.0,2.0,2024-06-17 00:00:00.000000,1,,,,,,,,,Pantry,Packaged Fruit & Applesauce,Packaged Peaches,,KEURIG DR PEPPER,POLAR
6501,ced991ae-0deb-4c09-bf1f-ac4c4c6af0c8,2024-07-12,2024-07-13 17:23:07.747 Z,WALMART,61fe88f61febf771966e32a3,74027077079.0,1.00,1.76,1.0,1.76,2024-07-12 00:00:00.000000,1,,,,,,,,,Produce,Fresh Fruits,Fresh Citrus Fruits,,KEURIG DR PEPPER,POLAR
6502,8bb5c54e-3bbf-4610-a272-ab0de58ceccf,2024-07-10,2024-07-10 16:19:16.665 Z,DOLLAR GENERAL STORE,64774626a55bb77a0e27d9f5,74027077307.0,1.00,1.50,1.0,1.5,2024-07-10 00:00:00.000000,1,,,,,,,,,Pantry,Packaged Vegetables,Mushrooms,,KEURIG DR PEPPER,POLAR
6503,04464ba1-a62a-4034-9348-2be9bac8d8ca,2024-07-20,2024-07-21 15:02:02.680 Z,MEIJER,6432020144f22b2ce430fec8,74027082172.0,1.00,2.29,1.0,2.29,2024-07-20 00:00:00.000000,1,,,,,,,,,,,,,,
6504,d5f5bb21-5730-4f7f-aa98-703c8466f7fe,2024-07-28,2024-07-31 19:34:45.773 Z,WALMART,635c6f3df0c9155ff44ca202,74027167688.0,1.00,4.52,1.0,4.52,2024-07-28 00:00:00.000000,1,,,,,,,,,Pantry,Packaged Seafood,Packaged Salmon,,KEURIG DR PEPPER,POLAR
6505,22d89736-842c-43de-82e5-4f9323e0fc45,2024-08-14,2024-08-15 14:32:31.544 Z,WALMART,5a6a0ed8e4b00bcc4d6cd4f3,74027677637.0,1.00,8.27,1.0,8.27,2024-08-14 00:00:00.000000,1,,,,,,,,,Pantry,Pickled Goods,Pickles,,KEURIG DR PEPPER,POLAR
6506,388e9848-88dc-48c4-8d7a-45370bf90737,2024-08-15,2024-08-15 12:57:00.558 Z,WALMART,63f7c6a738f010745b9e4181,74108133854.0,1.00,1.97,1.0,1.97,2024-08-15 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR
6507,f2a5f630-271e-4b81-a560-84f6f0e58461,2024-06-29,2024-07-09 20:01:00.934 Z,TARGET,6288d40ef83abb3cf6950309,74108143914.0,1.00,0.99,1.0,0.99,2024-06-29 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR
6508,7b19b987-bca9-464d-9941-91bd1a2a49c8,2024-08-15,2024-08-15 23:44:53.714 Z,WALMART,5e89fe8918bf1a13ef5d874c,74108300287.0,1.00,12.97,1.0,12.97,2024-08-15 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Straighteners,CONAIR LLC,CONAIR
6509,3ee40c5f-34d5-485e-85e5-e32e035384f7,2024-08-31,2024-09-02 13:51:28.445 Z,WALMART,5ff315c10a96261277d64125,74108772213.0,1.00,3.97,1.0,3.97,2024-08-31 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Straighteners,CONAIR LLC,CONAIR
6510,73354210-2044-4d8c-b293-f7ab541d48fc,2024-08-13,2024-09-03 10:09:26.831 Z,AMAZON,611e5373d3ffae272f282499,74108800541.0,1.00,3.88,1.0,3.88,2024-08-13 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR
6511,85fc9fb6-eb1e-4edd-8a85-f2e6e15492f1,2024-08-01,2024-08-08 14:09:13.753 Z,MARC'S,5e9f4851fe6a6d13ac4166f3,74108935021.0,1.00,5.29,1.0,5.29,2024-08-01 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR
6512,c91678e2-e9f7-406e-b5e4-5835ffd79904,2024-08-26,2024-08-30 14:23:54.737 Z,TARGET,5f839f97a474fd1677cc4f07,74108951199.0,1.00,8.89,1.0,8.89,2024-08-26 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR
6513,89cd438e-c1ba-461b-ab42-eae7ab24d9f9,2024-08-26,2024-08-27 13:18:18.698 Z,WALMART,5e20b30bb5e3851321125c69,74108952240.0,1.00,4.98,1.0,4.98,2024-08-26 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR
6514,a03f2320-9d2b-403f-b4b2-f2a9a14584a2,2024-07-24,2024-07-27 18:01:38.257 Z,KROGER,5e3242a7f96631131ba3764f,74117000147.0,1.00,2.99,1.0,2.99,2024-07-24 00:00:00.000000,1,,,,,,,,,,,,,,
6515,3e07d2d8-4b53-447b-bd90-1938a7d29c6e,2024-07-07,2024-07-07 17:35:11.092 Z,WALMART,654f1122909604bae909e59f,74117000734.0,1.00,3.26,1.0,3.26,2024-07-07 00:00:00.000000,1,,,,,,,,,,,,,,
6516,b3784b04-633d-47c9-84c2-fed15eae3421,2024-09-02,2024-09-02 14:12:06.794 Z,WALMART,63b8782f3d310dceeabe2041,74117000758.0,1.00,3.27,1.0,3.27,2024-09-02 00:00:00.000000,1,,,,,,,,,,,,,,
6517,b01af518-bb8e-494c-8df2-f5ebbb922a25,2024-09-04,2024-09-04 18:22:29.650 Z,KROGER,61945e358fad2b2d96b8279c,74117009959.0,1.00,2.99,1.0,2.99,2024-09-04 00:00:00.000000,1,,,,,,,,,,,,,,
6518,dd59569d-8e51-4f92-8b81-ed7fd0e1a411,2024-08-07,2024-08-07 17:02:08.904 Z,BJ'S WHOLESALE CLUB,62b67b8e37e6e08b0774f2c4,74117949941.0,1.00,6.49,1.0,6.49,2024-08-07 00:00:00.000000,1,62b67b8e37e6e08b0774f2c4,2022-06-25 03:05:50.000000,1951-04-01 00:00:00.000 Z,NY,en,female,1951-04-01 00:00:00.000000,2022-06-25 03:05:50.000000,,,,,,
6519,add46650-e8cd-44db-8c9d-24ca2fd1d615,2024-08-14,2024-08-14 09:56:58.301 Z,SHOP RITE,5d683b7183b14a430854726c,74182290948.0,1.00,1.49,1.0,1.49,2024-08-14 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6520,faf5209c-c1f2-4b2a-af58-afeb1fe7a674,2024-07-12,2024-07-24 19:19:40.183 Z,COSTCO,629052d2d76be867bb900a3c,74182292669.0,1.00,11.99,1.0,11.99,2024-07-12 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6521,1869b5bc-2109-4143-b06c-2ddae8958017,2024-07-10,2024-07-10 10:56:57.375 Z,FAMILY DOLLAR,61a29ad75889930cbd6652ac,74182445720.0,1.00,3.00,1.0,3.0,2024-07-10 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6522,853659a8-acd4-4828-9303-f40276199a80,2024-07-05,2024-07-05 12:18:30.845 Z,WALMART,6388be96ae4fd936d3ed17c0,74182445737.0,1.00,2.48,1.0,2.48,2024-07-05 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6523,021b6838-b345-4d86-a54a-5602dde55d07,2024-07-04,2024-07-27 12:25:09.582 Z,WALMART,6378055e5fdbb03aa19d0c91,74182459925.0,1.00,5.97,1.0,5.97,2024-07-04 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6524,7061fc56-f3c5-4d05-a550-722ac3c57ce8,2024-07-30,2024-07-31 10:59:24.663 Z,H-E-B,625b7fee921714548149d42c,74182463236.0,1.00,5.97,1.0,5.97,2024-07-30 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6525,754fd41e-dda6-45bf-bf5b-3b7ec542e4bf,2024-08-06,2024-08-06 18:07:42.393 Z,MEIJER,61369ca10c3e9374634f3990,74182463250.0,1.00,6.29,1.0,6.29,2024-08-06 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Liquid Hand Soap,,COLGATE-PALMOLIVE,SOFTSOAP
6526,15a0a8d7-be46-496f-8965-17499082819f,2024-06-26,2024-06-26 22:47:44.812 Z,WALMART,5cd071c1259eea2f5af8441b,74182473389.0,1.00,5.22,1.0,5.22,2024-06-26 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Body Wash,,COLGATE-PALMOLIVE,SOFTSOAP
6527,c2123bc4-44f5-4ac5-b664-a38484c1cb20,2024-06-18,2024-06-18 10:53:17.033 Z,DOLLAR GENERAL STORE,5d0e61953069d50267a48aa0,74182473396.0,1.00,5.50,1.0,5.5,2024-06-18 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Body Wash,,COLGATE-PALMOLIVE,SOFTSOAP
6528,1e4601c2-f94b-4a89-99f2-f93b3200e9f8,2024-06-23,2024-06-25 08:47:15.953 Z,WALMART,654f92d1a225ea102b815a6e,74182473518.0,1.00,4.97,1.0,4.97,2024-06-23 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Body Wash,,COLGATE-PALMOLIVE,SOFTSOAP
6529,8faf26b3-4eb7-4b7f-9b94-d8bfb69811f4,2024-08-10,2024-08-12 22:23:51.934 Z,WALMART,6016c87c9f072b128a2bbda5,74182473693.0,1.00,3.97,1.0,3.97,2024-08-10 00:00:00.000000,1,,,,,,,,,Health & Wellness,Bath & Body,Body Wash,,COLGATE-PALMOLIVE,SOFTSOAP
